node,measures
MUSE_20180116_123053_60000.csv,"{'bpm': 87.46355685131195, 'ibi': 686.0, 'sdnn': 140.2128252466099, 'sdsd': 120.58294619713124, 'rmssd': 245.2472675122441, 'pnn20': 1.0, 'pnn50': 0.8888888888888888, 'hr_mad': 90.0, 'sd1': 172.8254668019405, 'sd2': 125.05248280937938, 's': 67896.89750256081, 'sd1/sd2': 1.382023474618914, 'breathingrate': 0.39756162205141793}"
MUSE_20180116_123112_19000.csv,"{'bpm': 102.23642172523962, 'ibi': 586.875, 'sdnn': 9.720307351107783, 'sdsd': 5.409456740026879, 'rmssd': 8.278486174013539, 'pnn20': 0.06666666666666667, 'pnn50': 0.0, 'hr_mad': 9.0, 'sd1': 5.834761729877616, 'sd2': 11.319206882306037, 's': 207.48609451392466, 'sd1/sd2': 0.5154744312517515, 'breathingrate': 0.21299254526091585}"
MUSE_20180116_123056_75000.csv,"{'bpm': 112.4834583149537, 'ibi': 533.4117647058823, 'sdnn': 123.72980943953901, 'sdsd': 105.21614657456335, 'rmssd': 177.73857206582932, 'pnn20': 0.9375, 'pnn50': 0.8125, 'hr_mad': 98.0, 'sd1': 125.58264211267415, 'sd2': 119.78470269612893, 's': 47258.599566635334, 'sd1/sd2': 1.0484030037729732, 'breathingrate': 0.33083370092633435}"
MUSE_20180116_123109_00000.csv,"{'bpm': 126.47554806070826, 'ibi': 474.4, 'sdnn': 123.59870549483924, 'sdsd': 81.73465615404827, 'rmssd': 177.14163230233837, 'pnn20': 1.0, 'pnn50': 0.8947368421052632, 'hr_mad': 73.0, 'sd1': 125.21715210008331, 'sd2': 125.34857768629782, 's': 49309.784580839514, 'sd1/sd2': 0.9989515191265799, 'breathingrate': 0.10539629005059023}"
MUSE_20180116_123040_26000.csv,"{'bpm': 56.89001264222503, 'ibi': 1054.6666666666667, 'sdnn': 9.568466729604882, 'sdsd': 6.923691212063114, 'rmssd': 14.949916387726054, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 8.0, 'sd1': 10.318369541744469, 'sd2': 7.156727604149772, 's': 231.99329752071435, 'sd1/sd2': 1.4417720098444775, 'breathingrate': 0.21070375052675935}"
MUSE_20180116_123110_04000.csv,"{'bpm': 120.89077412513255, 'ibi': 496.3157894736842, 'sdnn': 118.19032493646532, 'sdsd': 114.94008100842031, 'rmssd': 176.2895345730994, 'pnn20': 0.8888888888888888, 'pnn50': 0.7777777777777778, 'hr_mad': 48.0, 'sd1': 124.51617476367389, 'sd2': 106.97539234749846, 's': 41846.537688944714, 'sd1/sd2': 1.1639702555069489, 'breathingrate': 0.10604453870625663}"
MUSE_20180116_123158_25000.csv,"{'bpm': 126.39561828523279, 'ibi': 474.7, 'sdnn': 119.9921247415846, 'sdsd': 101.51495120699983, 'rmssd': 165.43849230708707, 'pnn20': 0.9473684210526315, 'pnn50': 0.631578947368421, 'hr_mad': 73.0, 'sd1': 116.62388346263305, 'sd2': 121.0691064304018, 's': 44357.87253906319, 'sd1/sd2': 0.9632835898535012, 'breathingrate': 0.2106593638087213}"
MUSE_20180116_123118_53000.csv,"{'bpm': 85.37653239929948, 'ibi': 702.7692307692307, 'sdnn': 100.74350816737434, 'sdsd': 94.99473669630333, 'rmssd': 169.1862878604528, 'pnn20': 1.0, 'pnn50': 0.8333333333333334, 'hr_mad': 64.0, 'sd1': 119.62905629950906, 'sd2': 84.11896337925234, 's': 31614.073714765324, 'sd1/sd2': 1.4221413518870725, 'breathingrate': 0.1094570928196147}"
MUSE_20180116_123157_19000.csv,"{'bpm': 56.9935882213251, 'ibi': 1052.75, 'sdnn': 134.29794302222206, 'sdsd': 137.07498320411412, 'rmssd': 245.06442301682924, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 75.0, 'sd1': 173.10749285236804, 'sd2': 103.6335774126655, 's': 56359.38291552149, 'sd1/sd2': 1.6703803648798081, 'breathingrate': 0.11873664212776062}"
MUSE_20180116_123121_71000.csv,"{'bpm': 96.6405890473999, 'ibi': 620.8571428571429, 'sdnn': 62.03093369194017, 'sdsd': 55.42776097219274, 'rmssd': 87.25206631893067, 'pnn20': 0.7692307692307693, 'pnn50': 0.46153846153846156, 'hr_mad': 32.0, 'sd1': 61.61015055076212, 'sd2': 65.8984335951611, 's': 12754.905175998972, 'sd1/sd2': 0.934925872885788, 'breathingrate': 0.11504832029452369}"
MUSE_20180116_123214_89000.csv,"{'bpm': 73.72654155495978, 'ibi': 813.8181818181819, 'sdnn': 127.53453591572625, 'sdsd': 67.89874814751741, 'rmssd': 188.2700188558975, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 84.0, 'sd1': 133.05938523832128, 'sd2': 131.9790892528055, 's': 55169.68602776025, 'sd1/sd2': 1.0081853571776547, 'breathingrate': 0.3351206434316354}"
MUSE_20180116_123132_94000.csv,"{'bpm': 57.865409344192024, 'ibi': 1036.888888888889, 'sdnn': 66.94681876840659, 'sdsd': 25.98076211353316, 'rmssd': 67.22350779303324, 'pnn20': 0.875, 'pnn50': 0.625, 'hr_mad': 54.0, 'sd1': 47.522363156728645, 'sd2': 74.03377607551843, 's': 11052.939745934527, 'sd1/sd2': 0.641901111571741, 'breathingrate': 0.10715816545220745}"
MUSE_20180116_123242_07000.csv,"{'bpm': 56.33215105361986, 'ibi': 1065.111111111111, 'sdnn': 20.808355396834887, 'sdsd': 20.722873835450525, 'rmssd': 33.05298776207682, 'pnn20': 0.5, 'pnn50': 0.25, 'hr_mad': 18.0, 'sd1': 23.129391474917792, 'sd2': 18.109907509426954, 's': 1315.922497356036, 'sd1/sd2': 1.2771678410217164, 'breathingrate': 0.20863759649488836}"
MUSE_20180116_123219_09000.csv,"{'bpm': 56.24560581204594, 'ibi': 1066.75, 'sdnn': 17.80273855337993, 'sdsd': 16.4030858221798, 'rmssd': 32.69775003181193, 'pnn20': 0.5714285714285714, 'pnn50': 0.14285714285714285, 'hr_mad': 12.0, 'sd1': 23.07750915006705, 'sd2': 13.036839481771246, 's': 945.1725990527902, 'sd1/sd2': 1.770176673750963, 'breathingrate': 0.2343566908835247}"
MUSE_20180116_123306_96000.csv,"{'bpm': 55.261340087497125, 'ibi': 1085.75, 'sdnn': 22.878756522153907, 'sdsd': 17.85199925921521, 'rmssd': 37.64495792457281, 'pnn20': 0.8571428571428571, 'pnn50': 0.14285714285714285, 'hr_mad': 11.0, 'sd1': 26.542226657128207, 'sd2': 21.407608794204812, 's': 1785.0705537773838, 'sd1/sd2': 1.2398501351684534, 'breathingrate': 0.23025558369790466}"
MUSE_20180116_123305_90000.csv,"{'bpm': 52.5164113785558, 'ibi': 1142.5, 'sdnn': 53.35494353853259, 'sdsd': 41.81201858268964, 'rmssd': 62.58708219067939, 'pnn20': 0.5714285714285714, 'pnn50': 0.42857142857142855, 'hr_mad': 25.0, 'sd1': 44.088963865052186, 'sd2': 66.66639455726778, 's': 9233.93330910112, 'sd1/sd2': 0.6613371573166279, 'breathingrate': 0.2188183807439825}"
MUSE_20180116_123258_56000.csv,"{'bpm': 146.93356047700172, 'ibi': 408.3478260869565, 'sdnn': 1.2720642468111125, 'sdsd': 1.1642044068059725, 'rmssd': 1.5954480704349312, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 0.0, 'sd1': 1.1281521496355322, 'sd2': 1.4488524955008175, 's': 5.135015053727501, 'sd1/sd2': 0.7786521769047094, 'breathingrate': 0.31942078364565585}"
MUSE_20180116_123327_84000.csv,"{'bpm': 119.62782454585734, 'ibi': 501.55555555555554, 'sdnn': 118.98749804646715, 'sdsd': 2.3323807579381204, 'rmssd': 4.2895221179054435, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 3.0199337741082997, 'sd2': 161.79344856946466, 's': 1534.9994485633472, 'sd1/sd2': 0.018665365012055582, 'breathingrate': 0.2215330084182543}"
MUSE_20180116_123328_88000.csv,"{'bpm': 156.86274509803923, 'ibi': 382.5, 'sdnn': 4.010403138505321, 'sdsd': 1.6128032166079485, 'rmssd': 2.637521893583148, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 1.8650096164806274, 'sd2': 5.315028448673428, 's': 31.14128589433938, 'sd1/sd2': 0.3508936282262258, 'breathingrate': 0.10893246187363835}"
MUSE_20180116_123654_68000.csv,"{'bpm': 83.20887561339876, 'ibi': 721.0769230769231, 'sdnn': 151.9020238577189, 'sdsd': 129.46513902291315, 'rmssd': 243.02263269086689, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 154.0, 'sd1': 171.485503112589, 'sd2': 135.19101712433084, 's': 72832.48367121899, 'sd1/sd2': 1.2684681775482114, 'breathingrate': 0.21335609131640706}"
MUSE_20180116_123648_28000.csv,"{'bpm': 59.27389478883675, 'ibi': 1012.25, 'sdnn': 15.014576251096798, 'sdsd': 8.989790127172727, 'rmssd': 17.856571419428278, 'pnn20': 0.2857142857142857, 'pnn50': 0.0, 'hr_mad': 11.0, 'sd1': 12.522632571892071, 'sd2': 18.211904606266653, 's': 716.4747301846122, 'sd1/sd2': 0.6876069715181287, 'breathingrate': 0.2469745616201531}"
MUSE_20180116_123641_84000.csv,"{'bpm': 97.4477958236659, 'ibi': 615.7142857142857, 'sdnn': 89.87565105778776, 'sdsd': 68.87463957315029, 'rmssd': 139.42960727412017, 'pnn20': 0.9230769230769231, 'pnn50': 0.7692307692307693, 'hr_mad': 67.0, 'sd1': 98.59066052722876, 'sd2': 72.80630052715014, 's': 22550.41885620574, 'sd1/sd2': 1.354150119060965, 'breathingrate': 0.34802784222737815}"
MUSE_20180116_123323_48000.csv,"{'bpm': 56.563752062220125, 'ibi': 1060.75, 'sdnn': 19.33746363926769, 'sdsd': 15.56028434764583, 'rmssd': 33.03677604471373, 'pnn20': 0.5714285714285714, 'pnn50': 0.0, 'hr_mad': 14.0, 'sd1': 23.135801393564236, 'sd2': 15.061777546396785, 's': 1094.7391490890686, 'sd1/sd2': 1.5360604896929309, 'breathingrate': 0.23568230025925052}"
MUSE_20180116_123713_41000.csv,"{'bpm': 111.89118034225537, 'ibi': 536.2352941176471, 'sdnn': 1.6637806616154058, 'sdsd': 1.118033988749895, 'rmssd': 1.8708286933869707, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.3228756555322951, 'sd2': 1.8624580532189063, 's': 7.740257293267906, 'sd1/sd2': 0.7102848052045816, 'breathingrate': 0.10969723562966213}"
MUSE_20180116_123710_23000.csv,"{'bpm': 56.324806383478055, 'ibi': 1065.25, 'sdnn': 37.2818655649097, 'sdsd': 11.924935288405262, 'rmssd': 21.354156504062622, 'pnn20': 0.42857142857142855, 'pnn50': 0.0, 'hr_mad': 22.0, 'sd1': 10.845858797772745, 'sd2': 45.59896167811769, 's': 1553.7057476133757, 'sd1/sd2': 0.23785319662174506, 'breathingrate': 0.2346866932644919}"
MUSE_20180116_123732_16000.csv,"{'bpm': 58.19592628516004, 'ibi': 1031.0, 'sdnn': 53.76802023508026, 'sdsd': 26.46830989261363, 'rmssd': 74.83696565582699, 'pnn20': 1.0, 'pnn50': 0.7142857142857143, 'hr_mad': 46.0, 'sd1': 52.914254859602224, 'sd2': 46.95894863753721, 's': 7806.222439195319, 'sd1/sd2': 1.1268194113124705, 'breathingrate': 0.24248302618816686}"
MUSE_20180116_123748_67000.csv,"{'bpm': 58.68289502282113, 'ibi': 1022.4444444444445, 'sdnn': 8.73194786861711, 'sdsd': 8.212033852828421, 'rmssd': 13.133925536563698, 'pnn20': 0.25, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 9.271933455326348, 'sd2': 9.108718351118368, 's': 265.32455974714924, 'sd1/sd2': 1.0179185586727402, 'breathingrate': 0.21734405564007825}"
MUSE_20180116_123818_84000.csv,"{'bpm': 57.2929100023872, 'ibi': 1047.25, 'sdnn': 28.40664534928403, 'sdsd': 17.09994629422286, 'rmssd': 27.192435923038808, 'pnn20': 0.42857142857142855, 'pnn50': 0.14285714285714285, 'hr_mad': 14.0, 'sd1': 17.799335002482877, 'sd2': 32.42448054750467, 's': 1813.1205362980477, 'sd1/sd2': 0.5489474218840703, 'breathingrate': 0.11936022917164}"
MUSE_20180116_123827_39000.csv,"{'bpm': 58.7723117109273, 'ibi': 1020.8888888888889, 'sdnn': 7.124986463058399, 'sdsd': 4.330127018922194, 'rmssd': 10.44030650891055, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 7.3484692283495345, 'sd2': 5.787918451395111, 's': 133.61928888289535, 'sd1/sd2': 1.2696221085454773, 'breathingrate': 0.3265128428384849}"
MUSE_20180116_123836_50000.csv,"{'bpm': 56.457304163726185, 'ibi': 1062.75, 'sdnn': 34.611233725482826, 'sdsd': 27.437498547254854, 'rmssd': 48.03570100902631, 'pnn20': 0.7142857142857143, 'pnn50': 0.42857142857142855, 'hr_mad': 28.0, 'sd1': 33.49200330995872, 'sd2': 36.7617813962894, 's': 3868.0096272397873, 'sd1/sd2': 0.911054960827858, 'breathingrate': 0.23523876734885907}"
MUSE_20180116_123837_58000.csv,"{'bpm': 57.00712589073634, 'ibi': 1052.5, 'sdnn': 20.143237078483686, 'sdsd': 18.124287459604236, 'rmssd': 28.284271247461902, 'pnn20': 0.5714285714285714, 'pnn50': 0.14285714285714285, 'hr_mad': 6.0, 'sd1': 19.58758457257441, 'sd2': 20.162604302145553, 's': 1240.73028867094, 'sd1/sd2': 0.9714808801008928, 'breathingrate': 0.23752969121140144}"
MUSE_20180116_123820_98000.csv,"{'bpm': 100.77682133109384, 'ibi': 595.375, 'sdnn': 4.512136411945011, 'sdsd': 3.641733408999377, 'rmssd': 6.239658110292048, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 3.0, 'sd1': 4.40807340128441, 'sd2': 3.962042122160962, 's': 54.867829280621145, 'sd1/sd2': 1.1125761073131084, 'breathingrate': 0.20995171110644553}"
MUSE_20180116_123824_18000.csv,"{'bpm': 56.17977528089887, 'ibi': 1068.0, 'sdnn': 7.60116950066092, 'sdsd': 4.235268586524354, 'rmssd': 9.72111104761179, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 6.816799102217989, 'sd2': 7.919517030728642, 's': 169.6012562861461, 'sd1/sd2': 0.860759447295589, 'breathingrate': 0.3121098626716604}"
MUSE_20180116_123856_28000.csv,"{'bpm': 72.5753243897075, 'ibi': 826.7272727272727, 'sdnn': 66.32302617984867, 'sdsd': 69.3688690984652, 'rmssd': 105.43433975702602, 'pnn20': 0.7, 'pnn50': 0.5, 'hr_mad': 30.0, 'sd1': 74.50489916777286, 'sd2': 63.43201084625963, 's': 14847.152970237563, 'sd1/sd2': 1.1745630979341113, 'breathingrate': 0.21992522542335607}"
MUSE_20180116_123846_08000.csv,"{'bpm': 45.662100456621005, 'ibi': 1314.0, 'sdnn': 195.2931861879174, 'sdsd': 89.1920524610922, 'rmssd': 175.9488562054326, 'pnn20': 1.0, 'pnn50': 0.8333333333333334, 'hr_mad': 102.0, 'sd1': 118.33403755658996, 'sd2': 251.41521654647536, 's': 93465.45290751896, 'sd1/sd2': 0.47067174048598337, 'breathingrate': 0.21743857360295715}"
MUSE_20180116_123919_17000.csv,"{'bpm': 57.915057915057915, 'ibi': 1036.0, 'sdnn': 28.513154858766505, 'sdsd': 22.497165354319463, 'rmssd': 45.1473777121741, 'pnn20': 0.7142857142857143, 'pnn50': 0.42857142857142855, 'hr_mad': 27.0, 'sd1': 31.131059364288536, 'sd2': 22.050035864656824, 's': 2156.517925713985, 'sd1/sd2': 1.411837130577522, 'breathingrate': 0.2413127413127413}"
MUSE_20180116_123901_62000.csv,"{'bpm': 56.100981767180926, 'ibi': 1069.5, 'sdnn': 11.034038245356955, 'sdsd': 6.033917737697965, 'rmssd': 16.300744943538184, 'pnn20': 0.2857142857142857, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 11.382048164024052, 'sd2': 10.965623464225983, 's': 392.1061199660854, 'sd1/sd2': 1.0379754695350067, 'breathingrate': 0.23375409069658717}"
MUSE_20180116_123930_76000.csv,"{'bpm': 91.09311740890689, 'ibi': 658.6666666666666, 'sdnn': 115.61526235272265, 'sdsd': 148.0903778103088, 'rmssd': 202.28593623878058, 'pnn20': 0.9, 'pnn50': 0.6, 'hr_mad': 33.0, 'sd1': 141.07451931514777, 'sd2': 72.88634988802771, 's': 32303.133585842097, 'sd1/sd2': 1.9355410105167117, 'breathingrate': 0.25303643724696356}"
MUSE_20180116_123938_81000.csv,"{'bpm': 106.21818986501438, 'ibi': 564.875, 'sdnn': 80.9443288624966, 'sdsd': 75.94688202216658, 'rmssd': 128.56334366114368, 'pnn20': 0.8, 'pnn50': 0.7333333333333333, 'hr_mad': 54.0, 'sd1': 90.88434653142666, 'sd2': 70.52728392457614, 's': 20137.06262462891, 'sd1/sd2': 1.2886409553020777, 'breathingrate': 0.33193184332816994}"
MUSE_20180116_124037_74000.csv,"{'bpm': 115.06849315068493, 'ibi': 521.4285714285714, 'sdnn': 132.55603358888018, 'sdsd': 102.15021618511958, 'rmssd': 191.51675296606996, 'pnn20': 1.0, 'pnn50': 0.6666666666666666, 'hr_mad': 52.0, 'sd1': 130.72617692464402, 'sd2': 134.03647927999964, 's': 55047.22682284661, 'sd1/sd2': 0.9753029744354859, 'breathingrate': 0.273972602739726}"
MUSE_20180116_123946_15000.csv,"{'bpm': 58.810716619472885, 'ibi': 1020.2222222222222, 'sdnn': 18.772188517282558, 'sdsd': 6.557438524302, 'rmssd': 18.2208671582886, 'pnn20': 0.25, 'pnn50': 0.0, 'hr_mad': 12.0, 'sd1': 12.389511693363866, 'sd2': 22.360679774997855, 's': 870.3402425394365, 'sd1/sd2': 0.5540758070878038, 'breathingrate': 0.21781746896101067}"
MUSE_20180116_123940_90000.csv,"{'bpm': 79.6812749003984, 'ibi': 753.0, 'sdnn': 129.60015432089577, 'sdsd': 112.21296716511867, 'rmssd': 211.68845032263806, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 82.0, 'sd1': 148.80020161276664, 'sd2': 120.20815280171308, 's': 56193.6595398903, 'sd1/sd2': 1.2378544894389734, 'breathingrate': 0.2656042496679947}"
MUSE_20180116_124038_80000.csv,"{'bpm': 57.42237345810293, 'ibi': 1044.888888888889, 'sdnn': 11.704172517567725, 'sdsd': 8.366600265340756, 'rmssd': 16.30950643030009, 'pnn20': 0.25, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 11.335784048754634, 'sd2': 10.816653826392013, 's': 385.2071746063139, 'sd1/sd2': 1.0479936060351653, 'breathingrate': 0.2126754572522331}"
MUSE_20180116_123944_05000.csv,"{'bpm': 54.12719891745602, 'ibi': 1108.5, 'sdnn': 19.150718002205558, 'sdsd': 19.44537088819835, 'rmssd': 33.38947652864811, 'pnn20': 0.5714285714285714, 'pnn50': 0.14285714285714285, 'hr_mad': 7.0, 'sd1': 23.588305646343194, 'sd2': 16.48252011640678, 's': 1221.4346434195102, 'sd1/sd2': 1.4311103811645456, 'breathingrate': 0.2255299954894001}"
MUSE_20180116_124041_99000.csv,"{'bpm': 112.70718232044199, 'ibi': 532.3529411764706, 'sdnn': 11.585696945044873, 'sdsd': 2.7357585785299112, 'rmssd': 4.153311931459037, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 12.0, 'sd1': 2.620531911654578, 'sd2': 15.755703332444414, 's': 129.71109338838843, 'sd1/sd2': 0.16632275033119812, 'breathingrate': 0.22099447513812154}"
MUSE_20180116_124040_93000.csv,"{'bpm': 43.988269794721404, 'ibi': 1364.0, 'sdnn': 6.110100926607787, 'sdsd': 5.215361924162119, 'rmssd': 9.549869109050658, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 5.0, 'sd1': 6.657326790837295, 'sd2': 4.507771067833894, 's': 94.27826906866585, 'sd1/sd2': 1.4768555657899283, 'breathingrate': 0.12218963831867057}"
MUSE_20180116_124043_05000.csv,"{'bpm': 109.34819897084047, 'ibi': 548.7058823529412, 'sdnn': 42.779550785368514, 'sdsd': 58.12862891897589, 'rmssd': 74.59557627634497, 'pnn20': 0.625, 'pnn50': 0.1875, 'hr_mad': 14.0, 'sd1': 52.696951999143174, 'sd2': 31.96824596376848, 's': 5292.4184769957565, 'sd1/sd2': 1.6484154951406396, 'breathingrate': 0.3216123499142367}"
MUSE_20180116_124044_11000.csv,"{'bpm': 73.04116865869854, 'ibi': 821.4545454545455, 'sdnn': 158.9650411176013, 'sdsd': 13.181805642627264, 'rmssd': 317.4737784447717, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 34.0, 'sd1': 224.48144689483803, 'sd2': 7.121797525905949, 's': 5022.5000306285065, 'sd1/sd2': 31.520335431929063, 'breathingrate': 0.5533421868083223}"
MUSE_20180116_124049_43000.csv,"{'bpm': 85.60140474100088, 'ibi': 700.9230769230769, 'sdnn': 159.5081196575472, 'sdsd': 154.52579791808947, 'rmssd': 259.65361541869584, 'pnn20': 0.75, 'pnn50': 0.6666666666666666, 'hr_mad': 34.0, 'sd1': 182.557601259925, 'sd2': 125.93362449234033, 's': 72225.65620225629, 'sd1/sd2': 1.449633503330389, 'breathingrate': 0.10974539069359086}"
MUSE_20180116_124057_51000.csv,"{'bpm': 99.0916597853014, 'ibi': 605.5, 'sdnn': 99.82359440533085, 'sdsd': 83.61775462716568, 'rmssd': 135.84991718804986, 'pnn20': 0.8666666666666667, 'pnn50': 0.6666666666666666, 'hr_mad': 30.0, 'sd1': 95.8398664439804, 'sd2': 99.21003533469337, 's': 29871.131714990323, 'sd1/sd2': 0.9660299597783286, 'breathingrate': 0.41288191577208916}"
MUSE_20180116_124124_82000.csv,"{'bpm': 115.1801535735381, 'ibi': 520.9230769230769, 'sdnn': 120.01952503877251, 'sdsd': 112.99820813323684, 'rmssd': 177.09781580707414, 'pnn20': 1.0, 'pnn50': 0.8181818181818182, 'hr_mad': 68.0, 'sd1': 124.88447554201825, 'sd2': 111.77382712313319, 's': 43852.91310599428, 'sd1/sd2': 1.1172962289681823, 'breathingrate': 0.14766686355581807}"
MUSE_20180116_124106_09000.csv,"{'bpm': 79.36507936507937, 'ibi': 756.0, 'sdnn': 124.08464852672147, 'sdsd': 72.76140613142535, 'rmssd': 129.1200991325518, 'pnn20': 0.8333333333333334, 'pnn50': 0.8333333333333334, 'hr_mad': 110.0, 'sd1': 91.12628599915612, 'sd2': 136.26852575378922, 's': 39011.18120897218, 'sd1/sd2': 0.6687258521003129, 'breathingrate': 0.16534391534391535}"
MUSE_20180116_124058_58000.csv,"{'bpm': 106.18363522798252, 'ibi': 565.0588235294117, 'sdnn': 109.77649517421096, 'sdsd': 89.15917998164855, 'rmssd': 138.99010756165347, 'pnn20': 0.8125, 'pnn50': 0.625, 'hr_mad': 94.0, 'sd1': 97.99326348020051, 'sd2': 121.06916282646047, 's': 37271.73703090843, 'sd1/sd2': 0.8093990343409183, 'breathingrate': 0.20820320632937747}"
MUSE_20180116_124130_24000.csv,"{'bpm': 112.33617640940295, 'ibi': 534.1111111111111, 'sdnn': 2.051798368068821, 'sdsd': 1.9402850002906638, 'rmssd': 2.7865221840769436, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.9686118271390012, 'sd2': 2.1946774242562097, 's': 13.573150321982508, 'sd1/sd2': 0.896993701844897, 'breathingrate': 0.31204493447056375}"
MUSE_20180116_124059_66000.csv,"{'bpm': 57.56776205325018, 'ibi': 1042.25, 'sdnn': 56.43968019044757, 'sdsd': 54.78119742974531, 'rmssd': 72.27329085788588, 'pnn20': 0.7142857142857143, 'pnn50': 0.14285714285714285, 'hr_mad': 24.0, 'sd1': 48.93060475441371, 'sd2': 40.86513408363503, 's': 6281.7895732208935, 'sd1/sd2': 1.1973680217045612, 'breathingrate': 0.2398656752218757}"
MUSE_20180116_124144_65000.csv,"{'bpm': 110.55712117927595, 'ibi': 542.7058823529412, 'sdnn': 3.6904440332607344, 'sdsd': 2.4462982238476156, 'rmssd': 3.774917217635375, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 2.656066170109472, 'sd2': 4.506072291918995, 's': 37.59991974526101, 'sd1/sd2': 0.5894415353417103, 'breathingrate': 0.21677866897897244}"
MUSE_20180116_124154_35000.csv,"{'bpm': 88.88888888888889, 'ibi': 675.0, 'sdnn': 130.06536818077285, 'sdsd': 110.0811964982449, 'rmssd': 209.94358216508476, 'pnn20': 0.8461538461538461, 'pnn50': 0.8461538461538461, 'hr_mad': 70.0, 'sd1': 148.40644653377112, 'sd2': 114.36451636565555, 's': 53320.466061743515, 'sd1/sd2': 1.2976616458489094, 'breathingrate': 0.31746031746031744}"
MUSE_20180116_124150_10000.csv,"{'bpm': 78.397212543554, 'ibi': 765.3333333333334, 'sdnn': 114.15291888028483, 'sdsd': 96.48500076126251, 'rmssd': 175.9121681666476, 'pnn20': 0.9090909090909091, 'pnn50': 0.8181818181818182, 'hr_mad': 74.0, 'sd1': 123.65400943595307, 'sd2': 103.78553857127169, 's': 40317.622929240395, 'sd1/sd2': 1.1914377584603204, 'breathingrate': 0.10888501742160278}"
MUSE_20180116_124202_40000.csv,"{'bpm': 167.38197424892704, 'ibi': 358.46153846153845, 'sdnn': 1.277942132756627, 'sdsd': 0.8908422980528036, 'rmssd': 2.1166010488516727, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 0.0, 'sd1': 1.4966629547095762, 'sd2': 1.0673331251300975, 's': 5.018499324253675, 'sd1/sd2': 1.4022453903762686, 'breathingrate': 0.2145922746781116}"
MUSE_20180116_124204_54000.csv,"{'bpm': 91.36393299978248, 'ibi': 656.7142857142857, 'sdnn': 2.5753937681885635, 'sdsd': 2.7606705299886714, 'rmssd': 3.802832952094854, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 2.6691310112149957, 'sd2': 2.378403820575403, 's': 19.94368277655244, 'sd1/sd2': 1.1222362611952321, 'breathingrate': 0.21753317380900586}"
MUSE_20180116_124214_07000.csv,"{'bpm': 53.58509823934677, 'ibi': 1119.7142857142858, 'sdnn': 9.160696881075085, 'sdsd': 9.521904571390467, 'rmssd': 15.31883372410141, 'pnn20': 0.3333333333333333, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 10.790942704159098, 'sd2': 8.232726023485624, 's': 279.09555648289785, 'sd1/sd2': 1.310737497321739, 'breathingrate': 0.12758356723653994}"
MUSE_20180116_124206_65000.csv,"{'bpm': 103.32950631458095, 'ibi': 580.6666666666666, 'sdnn': 1.8856180831641267, 'sdsd': 0.0, 'rmssd': 4.0, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 0.0, 'sd1': 0.0, 'sd2': 0.0, 's': 0.0, 'sd1/sd2': nan, 'breathingrate': nan}"
MUSE_20180116_124229_63000.csv,"{'bpm': 116.78200692041521, 'ibi': 513.7777777777778, 'sdnn': 118.68518374045756, 'sdsd': 99.24155285538811, 'rmssd': 157.0844658512251, 'pnn20': 0.9411764705882353, 'pnn50': 0.7058823529411765, 'hr_mad': 73.0, 'sd1': 111.04156147002986, 'sd2': 129.10117810016766, 's': 45036.60434720438, 'sd1/sd2': 0.8601126891644194, 'breathingrate': 0.21626297577854672}"
MUSE_20180116_124230_69000.csv,"{'bpm': 45.97197898423818, 'ibi': 1305.142857142857, 'sdnn': 4.120630029101703, 'sdsd': 4.422166387140534, 'rmssd': 8.0, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 5.65685424949238, 'sd2': 2.6666666666666883, 's': 47.39075134035629, 'sd1/sd2': 2.121320343559625, 'breathingrate': 0.2189141856392294}"
